	Vintage	Plant_part	Replicate	Geographic_Location	Cultivar_Terroir	Cultivar	Terroir_Unit
Fungi_D40K.22	Vintage_2022	Fruit	No.8	Kali_Vrisi	MeKv	Merlot	No.4
Fungi_D41K.22	Vintage_2022	Fruit	No.1	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D42K.22	Vintage_2022	Fruit	No.2	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D43K.22	Vintage_2022	Fruit	No.3	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D44K.22	Vintage_2022	Fruit	No.4	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D45K.22	Vintage_2022	Fruit	No.5	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D46K.22	Vintage_2022	Fruit	No.6	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D47K.22	Vintage_2022	Fruit	No.7	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D48K.22	Vintage_2022	Fruit	No.8	Mikrochori	CsMi	Cabernet_Sauvignon	No.6
Fungi_D49K.22	Vintage_2022	Fruit	No.1	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D4K.22	Vintage_2022	Fruit	No.4	Adriani	MeAd	Merlot	No.6
Fungi_D50K.22	Vintage_2022	Fruit	No.2	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D51K.22	Vintage_2022	Fruit	No.3	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D52K.22	Vintage_2022	Fruit	No.4	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D53K.22	Vintage_2022	Fruit	No.5	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D54K.22	Vintage_2022	Fruit	No.6	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D55K.22	Vintage_2022	Fruit	No.7	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D56K.22	Vintage_2022	Fruit	No.8	Agora	CsAg	Cabernet_Sauvignon	No.6
Fungi_D57K.22	Vintage_2022	Fruit	No.1	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D58K.22	Vintage_2022	Fruit	No.2	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D59K.22	Vintage_2022	Fruit	No.3	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D5K.22	Vintage_2022	Fruit	No.5	Adriani	MeAd	Merlot	No.6
Fungi_D60K.22	Vintage_2022	Fruit	No.4	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D61K.22	Vintage_2022	Fruit	No.5	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D62K.22	Vintage_2022	Fruit	No.6	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D63K.22	Vintage_2022	Fruit	No.7	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D64K.22	Vintage_2022	Fruit	No.8	Mikrochori	AgMi	Agiorgitiko	No.6
Fungi_D65K.22	Vintage_2022	Fruit	No.1	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D66K.22	Vintage_2022	Fruit	No.2	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D67K.22	Vintage_2022	Fruit	No.3	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D68K.22	Vintage_2022	Fruit	No.4	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D69K.22	Vintage_2022	Fruit	No.5	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D6K.22	Vintage_2022	Fruit	No.6	Adriani	MeAd	Merlot	No.6
Fungi_D70K.22	Vintage_2022	Fruit	No.6	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D71K.22	Vintage_2022	Fruit	No.7	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D72K.22	Vintage_2022	Fruit	No.8	Perichora	AgPe	Agiorgitiko	Νο.5
Fungi_D73K.22	Vintage_2022	Fruit	No.1	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D74K.22	Vintage_2022	Fruit	No.2	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D75K.22	Vintage_2022	Fruit	No.3	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D76K.22	Vintage_2022	Fruit	No.4	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D77K.22	Vintage_2022	Fruit	No.5	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D78K.22	Vintage_2022	Fruit	No.6	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D79K.22	Vintage_2022	Fruit	No.7	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D7K.22	Vintage_2022	Fruit	No.7	Adriani	MeAd	Merlot	No.6
Fungi_D80K.22	Vintage_2022	Fruit	No.8	Kali_Vrisi	AgKv	Agiorgitiko	No.4
Fungi_D8K.22	Vintage_2022	Fruit	No.8	Adriani	MeAd	Merlot	No.6
Fungi_D9K.22	Vintage_2022	Fruit	No.1	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D10K.23	Vintage_2023	Fruit	No.2	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D11K.23	Vintage_2023	Fruit	No.3	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D12K.23	Vintage_2023	Fruit	No.4	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D13K.23	Vintage_2023	Fruit	No.5	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D14K.23	Vintage_2023	Fruit	No.6	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D15K.23	Vintage_2023	Fruit	No.7	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D16K.23	Vintage_2023	Fruit	No.8	Kali_Vrisi	CsKv	Cabernet_Sauvignon	No.4
Fungi_D17K.23	Vintage_2023	Fruit	No.1	Agora	MeAg	Merlot	No.6
Fungi_D18K.23	Vintage_2023	Fruit	No.2	Agora	MeAg	Merlot	No.6
Fungi_D19K.23	Vintage_2023	Fruit	No.3	Agora	MeAg	Merlot	No.6
Fungi_D1K.23	Vintage_2023	Fruit	No.1	Adriani	MeAd	Merlot	No.6
Fungi_D20K.23	Vintage_2023	Fruit	No.4	Agora	MeAg	Merlot	No.6
Fungi_D21K.23	Vintage_2023	Fruit	No.5	Agora	MeAg	Merlot	No.6
Fungi_D22K.23	Vintage_2023	Fruit	No.6	Agora	MeAg	Merlot	No.6
Fungi_D23K.23	Vintage_2023	Fruit	No.7	Agora	MeAg	Merlot	No.6
Fungi_D24K.23	Vintage_2023	Fruit	No.8	Agora	MeAg	Merlot	No.6
Fungi_D25K.23	Vintage_2023	Fruit	No.1	Nevrokopi	MeNe	Merlot	No.2
Fungi_D26K.23	Vintage_2023	Fruit	No.2	Nevrokopi	MeNe	Merlot	No.2
Fungi_D27K.23	Vintage_2023	Fruit	No.3	Nevrokopi	MeNe	Merlot	No.2
